input,time_s,frame,plate,reliability,det_conf,ocr_conf,source,bbox_xyxy,crop_path
ngkhtrf_vietnamese_number_plate_detection_for_yolo_0000005_Dieu_0056.png,,,66C119538,97%,0.9137,0.9995,fastalpr:cct-s-v2-global-model:66C119538|tile_1_2,"379.4,204.0,414.7,229.9",D:\AppPythonYOLO_OCR\outputs_hcmus_image_first_final\crops\ngkhtrf_vietnamese_number_plate_detection_for_yolo_0000005_Dieu_0056_plate_2.jpg
ngkhtrf_vietnamese_number_plate_detection_for_yolo_0000005_Dieu_0056.png,,,54S65046,97%,0.9158,0.9881,fastalpr:cct-s-v2-global-model:54S65046|tile_1_0,"56.2,263.9,104.3,296.2",D:\AppPythonYOLO_OCR\outputs_hcmus_image_first_final\crops\ngkhtrf_vietnamese_number_plate_detection_for_yolo_0000005_Dieu_0056_plate_1.jpg
ngkhtrf_vietnamese_number_plate_detection_for_yolo_0000005_Dieu_0056.png,,,59X202735,96%,0.8968,0.9809,fastalpr:cct-s-v2-global-model:59X202735|tile_0_1,"534.2,186.2,564.2,206.0",D:\AppPythonYOLO_OCR\outputs_hcmus_image_first_final\crops\ngkhtrf_vietnamese_number_plate_detection_for_yolo_0000005_Dieu_0056_plate_3.jpg
ngkhtrf_vietnamese_number_plate_detection_for_yolo_0000005_Dieu_0056.png,,,51R35410,94%,0.9253,0.931,two_line:plain:51R3|5410|tile_2_0,"115.4,281.3,176.7,326.2",D:\AppPythonYOLO_OCR\outputs_hcmus_image_first_final\crops\ngkhtrf_vietnamese_number_plate_detection_for_yolo_0000005_Dieu_0056_plate_0.jpg
